training_step, return
0,25.0
1,20.0
2,27.0
3,48.0
4,59.0
5,20.0
6,32.0
7,17.0
8,21.0
9,31.0
10,17.0
11,9.0
12,25.0
13,14.0
14,25.0
15,11.0
16,10.0
17,19.0
18,12.0
19,16.0
20,12.0
21,30.0
22,13.0
23,32.0
24,19.0
25,13.0
26,10.0
27,14.0
28,17.0
29,35.0
30,27.0
31,10.0
32,18.0
33,34.0
34,12.0
35,41.0
36,27.0
37,14.0
38,17.0
39,20.0
40,15.0
41,27.0
42,23.0
43,13.0
44,26.0
45,10.0
46,14.0
47,17.0
48,18.0
49,8.0
50,12.0
51,20.0
52,16.0
53,12.0
54,14.0
55,24.0
56,34.0
57,11.0
58,13.0
59,9.0
60,37.0
61,47.0
62,30.0
63,34.0
64,16.0
65,15.0
66,32.0
67,11.0
68,14.0
69,12.0
70,14.0
71,11.0
72,19.0
73,28.0
74,13.0
75,30.0
76,10.0
77,12.0
78,20.0
79,17.0
80,28.0
81,14.0
82,14.0
83,27.0
84,38.0
85,44.0
86,24.0
87,22.0
88,14.0
89,47.0
90,18.0
91,44.0
92,20.0
93,10.0
94,27.0
95,12.0
96,20.0
97,30.0
98,26.0
99,19.0
100,11.0
101,12.0
102,36.0
103,26.0
104,13.0
105,14.0
106,44.0
107,48.0
108,25.0
109,20.0
110,37.0
111,49.0
112,29.0
113,11.0
114,19.0
115,68.0
116,46.0
117,21.0
118,15.0
119,17.0
120,58.0
121,15.0
122,34.0
123,53.0
124,18.0
125,17.0
126,43.0
127,13.0
128,17.0
129,61.0
130,46.0
131,16.0
132,61.0
133,35.0
134,13.0
135,10.0
136,15.0
137,15.0
138,31.0
139,14.0
140,9.0
141,27.0
142,59.0
143,11.0
144,26.0
145,48.0
146,51.0
147,27.0
148,58.0
149,76.0
150,13.0
151,33.0
152,37.0
153,13.0
154,9.0
155,64.0
156,16.0
157,22.0
158,48.0
159,36.0
160,12.0
161,25.0
162,14.0
163,27.0
164,26.0
165,8.0
166,11.0
167,36.0
168,10.0
169,58.0
170,11.0
171,37.0
172,24.0
173,15.0
174,21.0
175,18.0
176,44.0
177,65.0
178,69.0
179,58.0
180,73.0
181,10.0
182,13.0
183,33.0
184,39.0
185,34.0
186,10.0
187,27.0
188,59.0
189,16.0
190,48.0
191,52.0
192,52.0
193,8.0
194,11.0
195,71.0
196,94.0
197,78.0
198,39.0
199,34.0
200,31.0
201,66.0
202,66.0
203,18.0
204,47.0
205,75.0
206,62.0
207,38.0
208,33.0
209,130.0
210,24.0
211,94.0
212,60.0
213,19.0
214,32.0
215,74.0
216,32.0
217,60.0
218,60.0
219,70.0
220,40.0
221,84.0
222,84.0
223,65.0
224,115.0
225,104.0
226,9.0
227,67.0
228,70.0
229,98.0
230,77.0
231,83.0
232,71.0
233,102.0
234,17.0
235,30.0
236,80.0
237,65.0
238,35.0
239,70.0
240,77.0
241,53.0
242,96.0
243,57.0
244,85.0
245,88.0
246,98.0
247,48.0
248,78.0
249,51.0
250,102.0
251,98.0
252,101.0
253,91.0
254,85.0
255,106.0
256,104.0
257,97.0
258,106.0
259,56.0
260,108.0
261,31.0
262,11.0
263,17.0
264,25.0
265,107.0
266,91.0
267,94.0
268,118.0
269,88.0
270,101.0
271,89.0
272,86.0
273,106.0
274,90.0
275,101.0
276,120.0
277,120.0
278,64.0
279,66.0
280,88.0
281,122.0
282,122.0
283,102.0
284,100.0
285,106.0
286,110.0
287,116.0
288,94.0
289,105.0
290,110.0
291,122.0
292,118.0
293,108.0
294,85.0
295,108.0
296,119.0
297,118.0
298,110.0
299,104.0
300,99.0
301,110.0
302,146.0
303,111.0
304,85.0
305,110.0
306,119.0
307,120.0
308,116.0
309,132.0
310,116.0
311,121.0
312,116.0
313,138.0
314,137.0
315,132.0
316,137.0
317,106.0
318,121.0
319,113.0
320,68.0
321,131.0
322,119.0
323,118.0
324,134.0
325,171.0
326,125.0
327,163.0
328,146.0
329,142.0
330,40.0
331,140.0
332,118.0
333,154.0
334,168.0
335,200.0
336,159.0
337,147.0
338,133.0
339,109.0
340,200.0
341,170.0
342,200.0
343,151.0
344,184.0
345,200.0
346,148.0
347,199.0
348,191.0
349,69.0
350,129.0
351,159.0
352,162.0
353,190.0
354,200.0
355,159.0
356,151.0
357,131.0
358,149.0
359,47.0
360,50.0
361,200.0
362,96.0
363,171.0
