training_step, return
0,12.0
1,31.0
2,28.0
3,20.0
4,16.0
5,29.0
6,14.0
7,16.0
8,13.0
9,14.0
10,9.0
11,19.0
12,18.0
13,18.0
14,19.0
15,27.0
16,32.0
17,8.0
18,10.0
19,9.0
20,10.0
21,47.0
22,19.0
23,13.0
24,12.0
25,28.0
26,10.0
27,12.0
28,40.0
29,24.0
30,10.0
31,28.0
32,23.0
33,10.0
34,11.0
35,15.0
36,15.0
37,15.0
38,14.0
39,23.0
40,18.0
41,17.0
42,8.0
43,14.0
44,9.0
45,32.0
46,14.0
47,19.0
48,28.0
49,9.0
50,15.0
51,8.0
52,16.0
53,25.0
54,37.0
55,15.0
56,72.0
57,12.0
58,16.0
59,10.0
60,21.0
61,31.0
62,21.0
63,10.0
64,13.0
65,10.0
66,27.0
67,15.0
68,45.0
69,43.0
70,16.0
71,15.0
72,22.0
73,29.0
74,16.0
75,21.0
76,17.0
77,15.0
78,14.0
79,18.0
80,16.0
81,13.0
82,24.0
83,29.0
84,17.0
85,18.0
86,39.0
87,15.0
88,31.0
89,11.0
90,20.0
91,16.0
92,9.0
93,19.0
94,10.0
95,33.0
96,16.0
97,10.0
98,33.0
99,18.0
100,17.0
101,12.0
102,10.0
103,15.0
104,24.0
105,18.0
106,47.0
107,10.0
108,12.0
109,23.0
110,15.0
111,13.0
112,17.0
113,17.0
114,14.0
115,62.0
116,17.0
117,11.0
118,25.0
119,15.0
120,17.0
121,14.0
122,19.0
123,20.0
124,32.0
125,10.0
126,10.0
127,35.0
128,14.0
129,21.0
130,28.0
131,27.0
132,14.0
133,10.0
134,13.0
135,10.0
136,12.0
137,9.0
138,9.0
139,13.0
140,38.0
141,13.0
142,17.0
143,14.0
144,12.0
145,9.0
146,14.0
147,10.0
148,25.0
149,12.0
150,15.0
151,13.0
152,15.0
153,9.0
154,21.0
155,8.0
156,10.0
157,13.0
158,11.0
159,10.0
160,11.0
161,11.0
162,31.0
163,14.0
164,14.0
165,12.0
166,12.0
167,11.0
168,11.0
169,10.0
170,14.0
171,11.0
172,19.0
173,11.0
174,16.0
175,14.0
176,26.0
177,11.0
178,21.0
179,18.0
180,12.0
181,18.0
182,12.0
183,28.0
184,24.0
185,13.0
186,15.0
187,17.0
188,17.0
189,11.0
190,13.0
191,10.0
192,26.0
193,19.0
194,15.0
195,22.0
196,15.0
197,23.0
198,13.0
199,11.0
200,13.0
201,80.0
202,32.0
203,13.0
204,22.0
205,25.0
206,22.0
207,44.0
208,9.0
209,22.0
210,14.0
211,14.0
212,18.0
213,35.0
214,9.0
215,71.0
216,17.0
217,28.0
218,10.0
219,14.0
220,20.0
221,34.0
222,25.0
223,19.0
224,10.0
225,17.0
226,19.0
227,10.0
228,21.0
229,13.0
230,10.0
231,11.0
232,16.0
233,10.0
234,9.0
235,14.0
236,23.0
237,12.0
238,10.0
239,36.0
240,11.0
241,10.0
242,31.0
243,9.0
244,10.0
245,8.0
246,44.0
247,10.0
248,11.0
249,28.0
250,8.0
251,26.0
252,11.0
253,9.0
254,10.0
255,15.0
256,23.0
257,94.0
258,13.0
259,18.0
260,30.0
261,18.0
262,12.0
263,13.0
264,18.0
265,10.0
266,11.0
267,29.0
268,43.0
269,10.0
270,28.0
271,16.0
272,15.0
273,15.0
274,21.0
275,10.0
276,13.0
277,22.0
278,19.0
279,49.0
280,12.0
281,15.0
282,12.0
283,12.0
284,26.0
285,11.0
286,33.0
287,8.0
288,14.0
289,15.0
290,9.0
291,12.0
292,19.0
293,36.0
294,27.0
295,36.0
296,22.0
297,12.0
298,17.0
299,15.0
300,9.0
301,19.0
302,22.0
303,11.0
304,47.0
305,13.0
306,11.0
307,20.0
308,19.0
309,19.0
310,17.0
311,12.0
312,14.0
313,37.0
314,11.0
315,13.0
316,16.0
317,12.0
318,11.0
319,10.0
320,17.0
321,12.0
322,16.0
323,28.0
324,12.0
325,13.0
326,19.0
327,13.0
328,19.0
329,11.0
330,27.0
331,17.0
332,19.0
333,16.0
334,18.0
335,10.0
336,12.0
337,18.0
338,16.0
339,12.0
340,34.0
341,14.0
342,13.0
343,11.0
344,14.0
345,62.0
346,13.0
347,19.0
348,14.0
349,15.0
350,31.0
351,14.0
352,13.0
353,15.0
354,17.0
355,18.0
356,17.0
357,13.0
358,19.0
359,14.0
360,13.0
361,24.0
362,14.0
363,25.0
364,10.0
365,42.0
366,22.0
367,15.0
368,16.0
369,24.0
370,21.0
371,22.0
372,15.0
373,19.0
374,15.0
375,18.0
376,11.0
377,21.0
378,13.0
379,24.0
380,38.0
381,15.0
382,8.0
383,18.0
384,13.0
385,13.0
386,20.0
387,36.0
388,28.0
389,15.0
390,31.0
391,20.0
392,9.0
393,32.0
394,26.0
395,57.0
396,10.0
397,17.0
398,14.0
399,10.0
400,55.0
401,21.0
402,16.0
403,16.0
404,23.0
405,13.0
406,12.0
407,12.0
408,15.0
409,26.0
410,24.0
411,33.0
412,29.0
413,31.0
414,20.0
415,15.0
416,40.0
417,12.0
418,10.0
419,18.0
420,19.0
421,40.0
422,21.0
423,12.0
424,13.0
425,9.0
426,15.0
427,15.0
428,11.0
429,20.0
430,21.0
431,68.0
432,30.0
433,11.0
434,42.0
435,11.0
436,29.0
437,19.0
438,11.0
439,38.0
440,12.0
441,47.0
442,24.0
443,12.0
444,33.0
445,17.0
446,40.0
447,59.0
448,66.0
449,13.0
450,25.0
451,9.0
452,15.0
453,9.0
454,25.0
455,10.0
456,34.0
457,9.0
458,66.0
459,40.0
460,55.0
461,9.0
462,15.0
463,13.0
464,14.0
465,45.0
466,28.0
467,14.0
468,19.0
469,22.0
470,16.0
471,46.0
472,18.0
473,29.0
474,39.0
475,38.0
476,26.0
477,23.0
478,30.0
479,24.0
480,9.0
481,33.0
482,61.0
483,49.0
484,125.0
485,19.0
486,18.0
487,49.0
488,43.0
489,20.0
490,17.0
491,45.0
492,42.0
493,22.0
494,26.0
495,30.0
496,29.0
497,36.0
498,11.0
499,23.0
500,24.0
501,27.0
502,109.0
503,17.0
504,21.0
505,56.0
506,17.0
507,19.0
508,28.0
509,13.0
510,13.0
511,29.0
512,14.0
513,13.0
514,40.0
515,20.0
516,16.0
517,22.0
518,22.0
519,37.0
520,42.0
521,44.0
522,25.0
523,12.0
524,70.0
525,50.0
526,87.0
527,34.0
528,39.0
529,42.0
530,54.0
531,24.0
532,19.0
533,54.0
534,128.0
535,70.0
536,16.0
537,124.0
538,23.0
539,48.0
540,57.0
541,95.0
542,131.0
543,88.0
544,162.0
545,112.0
546,111.0
547,99.0
548,24.0
549,52.0
550,55.0
551,16.0
552,65.0
553,67.0
554,66.0
555,109.0
556,68.0
557,173.0
558,126.0
559,68.0
560,96.0
561,101.0
562,59.0
563,113.0
564,149.0
565,123.0
566,130.0
567,167.0
568,31.0
569,135.0
570,140.0
571,61.0
572,90.0
573,103.0
574,200.0
575,176.0
576,200.0
577,154.0
578,115.0
579,200.0
580,200.0
581,200.0
582,200.0
583,189.0
584,133.0
585,200.0
586,200.0
587,200.0
588,60.0
589,103.0
590,200.0
591,200.0
592,200.0
593,200.0
594,200.0
595,72.0
596,64.0
597,61.0
598,180.0
599,169.0
600,192.0
601,183.0
602,151.0
603,200.0
604,109.0
605,154.0
606,107.0
607,161.0
608,146.0
609,138.0
610,102.0
611,157.0
612,65.0
613,127.0
614,167.0
615,115.0
616,86.0
617,190.0
618,175.0
619,82.0
620,148.0
621,89.0
622,191.0
623,81.0
