training_step, return
0,30.0
1,19.0
2,25.0
3,31.0
4,26.0
5,33.0
6,13.0
7,16.0
8,14.0
9,33.0
10,16.0
11,21.0
12,15.0
13,20.0
14,14.0
15,28.0
16,31.0
17,42.0
18,11.0
19,18.0
20,26.0
21,20.0
22,63.0
23,16.0
24,9.0
25,9.0
26,12.0
27,9.0
28,24.0
29,10.0
30,48.0
31,22.0
32,24.0
33,24.0
34,20.0
35,16.0
36,16.0
37,23.0
38,38.0
39,46.0
40,13.0
41,42.0
42,21.0
43,13.0
44,9.0
45,15.0
46,17.0
47,11.0
48,16.0
49,23.0
50,49.0
51,18.0
52,77.0
53,20.0
54,18.0
55,23.0
56,12.0
57,13.0
58,42.0
59,12.0
60,20.0
61,17.0
62,12.0
63,20.0
64,18.0
65,29.0
66,33.0
67,18.0
68,23.0
69,12.0
70,11.0
71,14.0
72,15.0
73,12.0
74,19.0
75,60.0
76,13.0
77,15.0
78,13.0
79,33.0
80,19.0
81,14.0
82,17.0
83,18.0
84,22.0
85,21.0
86,9.0
87,14.0
88,14.0
89,30.0
90,18.0
91,16.0
92,14.0
93,12.0
94,10.0
95,12.0
96,15.0
97,38.0
98,12.0
99,14.0
100,13.0
101,19.0
102,25.0
103,10.0
104,13.0
105,9.0
106,23.0
107,16.0
108,12.0
109,29.0
110,10.0
111,13.0
112,10.0
113,12.0
114,16.0
115,12.0
116,24.0
117,13.0
118,21.0
119,29.0
120,11.0
121,11.0
122,12.0
123,16.0
124,17.0
125,10.0
126,16.0
127,15.0
128,13.0
129,46.0
130,13.0
131,13.0
132,10.0
133,12.0
134,14.0
135,12.0
136,29.0
137,17.0
138,17.0
139,21.0
140,19.0
141,20.0
142,9.0
143,11.0
144,14.0
145,19.0
146,21.0
147,12.0
148,12.0
149,11.0
150,23.0
151,47.0
152,8.0
153,11.0
154,14.0
155,13.0
156,20.0
157,15.0
158,21.0
159,33.0
160,17.0
161,27.0
162,12.0
163,17.0
164,15.0
165,30.0
166,12.0
167,13.0
168,12.0
169,34.0
170,13.0
171,22.0
172,11.0
173,13.0
174,19.0
175,13.0
176,10.0
177,22.0
178,22.0
179,16.0
180,23.0
181,11.0
182,29.0
183,17.0
184,24.0
185,11.0
186,9.0
187,21.0
188,14.0
189,9.0
190,14.0
191,17.0
192,16.0
193,8.0
194,35.0
195,19.0
196,27.0
197,27.0
198,14.0
199,16.0
200,12.0
201,12.0
202,25.0
203,11.0
204,41.0
205,17.0
206,26.0
207,11.0
208,37.0
209,47.0
210,19.0
211,12.0
212,32.0
213,12.0
214,12.0
215,17.0
216,16.0
217,12.0
218,25.0
219,12.0
220,20.0
221,11.0
222,20.0
223,17.0
224,14.0
225,10.0
226,12.0
227,22.0
228,30.0
229,10.0
230,13.0
231,17.0
232,11.0
233,19.0
234,14.0
235,10.0
236,28.0
237,22.0
238,12.0
239,13.0
240,18.0
241,21.0
242,11.0
243,10.0
