training_step, return
0,18.0
1,25.0
2,33.0
3,17.0
4,10.0
5,17.0
6,12.0
7,31.0
8,22.0
9,9.0
10,34.0
11,17.0
12,13.0
13,21.0
14,27.0
15,22.0
16,37.0
17,14.0
18,35.0
19,24.0
20,32.0
21,22.0
22,14.0
23,11.0
24,19.0
25,38.0
26,20.0
27,17.0
28,33.0
29,19.0
30,22.0
31,25.0
32,22.0
33,17.0
34,12.0
35,10.0
36,35.0
37,28.0
38,17.0
39,18.0
40,27.0
41,46.0
42,12.0
43,11.0
44,25.0
45,24.0
46,44.0
47,30.0
48,14.0
49,32.0
50,46.0
51,14.0
52,30.0
53,41.0
54,11.0
55,14.0
56,29.0
57,21.0
58,42.0
59,23.0
60,14.0
61,11.0
62,50.0
63,29.0
64,12.0
65,31.0
66,18.0
67,33.0
68,37.0
69,54.0
70,18.0
71,32.0
72,22.0
73,12.0
74,11.0
75,20.0
76,59.0
77,13.0
78,13.0
79,12.0
80,25.0
81,9.0
82,74.0
83,30.0
84,24.0
85,41.0
86,25.0
87,12.0
88,17.0
89,12.0
90,11.0
91,10.0
92,11.0
93,22.0
94,14.0
95,12.0
96,28.0
97,17.0
98,25.0
99,14.0
100,9.0
101,45.0
102,32.0
103,20.0
104,12.0
105,8.0
106,11.0
107,13.0
108,9.0
109,20.0
110,11.0
111,10.0
112,18.0
113,33.0
114,23.0
115,16.0
116,14.0
117,11.0
118,15.0
119,15.0
120,11.0
121,11.0
122,12.0
123,11.0
124,12.0
125,37.0
126,60.0
127,18.0
128,33.0
129,11.0
130,22.0
131,55.0
132,18.0
133,11.0
134,22.0
135,19.0
136,59.0
137,33.0
138,13.0
139,31.0
140,10.0
141,10.0
142,38.0
143,35.0
144,37.0
145,47.0
146,33.0
147,25.0
148,34.0
149,13.0
150,20.0
151,16.0
152,13.0
153,26.0
154,17.0
155,26.0
156,14.0
157,12.0
158,11.0
159,24.0
160,13.0
161,50.0
162,15.0
163,11.0
164,15.0
165,13.0
166,44.0
167,41.0
168,47.0
169,13.0
170,15.0
171,12.0
172,15.0
173,21.0
174,16.0
175,15.0
176,25.0
177,14.0
178,74.0
179,14.0
180,56.0
181,15.0
182,50.0
183,15.0
184,21.0
185,37.0
186,14.0
187,13.0
188,32.0
189,27.0
190,14.0
191,11.0
192,38.0
193,12.0
194,9.0
195,18.0
196,52.0
197,13.0
198,11.0
199,12.0
200,48.0
201,17.0
202,10.0
203,14.0
204,16.0
205,36.0
206,70.0
207,20.0
208,24.0
209,31.0
210,10.0
211,40.0
212,26.0
213,14.0
214,26.0
215,36.0
216,10.0
217,20.0
218,39.0
219,24.0
220,25.0
221,18.0
222,29.0
223,17.0
224,10.0
225,17.0
226,15.0
227,29.0
228,59.0
229,12.0
230,36.0
231,28.0
232,84.0
233,56.0
234,96.0
235,42.0
236,18.0
237,38.0
238,79.0
239,48.0
240,56.0
241,13.0
242,141.0
243,148.0
244,87.0
245,88.0
246,163.0
247,26.0
248,195.0
249,145.0
250,91.0
251,18.0
252,42.0
253,132.0
254,76.0
255,103.0
256,49.0
257,74.0
258,116.0
259,56.0
260,118.0
261,98.0
262,35.0
263,22.0
264,143.0
265,53.0
266,131.0
267,103.0
268,71.0
269,180.0
270,95.0
271,78.0
272,123.0
273,36.0
274,28.0
275,20.0
276,62.0
277,42.0
278,96.0
279,24.0
280,14.0
281,20.0
282,32.0
283,140.0
284,107.0
285,10.0
286,31.0
287,142.0
288,139.0
289,110.0
290,129.0
291,87.0
292,188.0
293,91.0
294,17.0
295,28.0
296,53.0
297,141.0
298,136.0
299,200.0
300,66.0
301,200.0
302,164.0
303,98.0
304,54.0
305,12.0
306,57.0
307,11.0
308,18.0
309,70.0
310,68.0
311,110.0
312,127.0
313,104.0
314,80.0
315,110.0
316,116.0
317,115.0
318,125.0
319,58.0
320,181.0
321,137.0
322,116.0
323,156.0
324,135.0
325,181.0
326,110.0
327,55.0
328,175.0
329,115.0
330,200.0
331,200.0
332,112.0
333,200.0
334,110.0
335,119.0
336,112.0
337,171.0
338,162.0
339,107.0
340,162.0
341,112.0
342,150.0
343,137.0
344,142.0
345,200.0
346,124.0
347,125.0
348,200.0
349,146.0
350,200.0
351,200.0
352,200.0
353,142.0
354,200.0
355,176.0
356,139.0
357,129.0
358,107.0
359,137.0
360,144.0
361,200.0
362,115.0
363,200.0
364,108.0
365,180.0
366,126.0
367,78.0
368,200.0
369,200.0
370,200.0
371,200.0
372,131.0
373,200.0
374,164.0
375,200.0
