training_step, return
0,10.0
1,15.0
2,12.0
3,12.0
4,56.0
5,26.0
6,25.0
7,19.0
8,30.0
9,13.0
10,32.0
11,12.0
12,12.0
13,35.0
14,11.0
15,17.0
16,17.0
17,28.0
18,15.0
19,15.0
20,11.0
21,68.0
22,29.0
23,19.0
24,18.0
25,16.0
26,27.0
27,25.0
28,19.0
29,25.0
30,34.0
31,17.0
32,30.0
33,23.0
34,21.0
35,55.0
36,18.0
37,16.0
38,11.0
39,21.0
40,25.0
41,17.0
42,14.0
43,17.0
44,11.0
45,19.0
46,35.0
47,36.0
48,20.0
49,39.0
50,14.0
51,17.0
52,11.0
53,15.0
54,28.0
55,12.0
56,56.0
57,18.0
58,18.0
59,12.0
60,24.0
61,10.0
62,15.0
63,41.0
64,16.0
65,11.0
66,24.0
67,20.0
68,14.0
69,18.0
70,28.0
71,21.0
72,37.0
73,17.0
74,14.0
75,13.0
76,20.0
77,30.0
78,15.0
79,18.0
80,35.0
81,21.0
82,26.0
83,19.0
84,20.0
85,20.0
86,11.0
87,29.0
88,10.0
89,19.0
90,20.0
91,38.0
92,38.0
93,31.0
94,26.0
95,37.0
96,14.0
97,19.0
98,24.0
99,28.0
100,15.0
101,15.0
102,15.0
103,25.0
104,32.0
105,13.0
106,8.0
107,11.0
108,30.0
109,14.0
110,47.0
111,15.0
112,17.0
113,16.0
114,11.0
115,77.0
116,91.0
117,22.0
118,11.0
119,15.0
120,17.0
121,27.0
122,35.0
123,16.0
124,42.0
125,11.0
126,23.0
127,35.0
128,56.0
129,20.0
130,25.0
131,31.0
132,19.0
133,35.0
134,25.0
135,17.0
136,21.0
137,18.0
138,23.0
139,23.0
140,36.0
141,11.0
142,17.0
143,15.0
144,15.0
145,15.0
146,27.0
147,22.0
148,31.0
149,14.0
150,48.0
151,23.0
152,15.0
153,14.0
154,48.0
155,11.0
156,17.0
157,33.0
158,42.0
159,12.0
160,13.0
161,12.0
162,12.0
163,35.0
164,36.0
165,14.0
166,16.0
167,23.0
168,17.0
169,25.0
170,63.0
171,31.0
172,27.0
173,21.0
174,19.0
175,31.0
176,17.0
177,18.0
178,20.0
179,21.0
180,11.0
181,24.0
182,14.0
183,21.0
184,35.0
185,34.0
186,23.0
187,20.0
188,14.0
189,18.0
190,14.0
191,18.0
192,13.0
193,10.0
194,19.0
195,26.0
196,20.0
197,21.0
198,41.0
199,21.0
200,27.0
201,38.0
202,18.0
203,10.0
204,20.0
205,10.0
206,28.0
207,30.0
208,36.0
209,53.0
210,14.0
211,19.0
212,11.0
213,17.0
214,37.0
215,72.0
216,11.0
217,17.0
218,17.0
219,9.0
220,15.0
221,31.0
222,23.0
223,12.0
224,27.0
225,9.0
226,42.0
227,18.0
228,13.0
229,22.0
230,22.0
231,24.0
232,12.0
233,16.0
234,33.0
235,25.0
236,52.0
237,58.0
238,10.0
239,21.0
240,12.0
241,35.0
242,15.0
243,10.0
244,13.0
245,14.0
246,13.0
247,34.0
248,12.0
249,16.0
250,12.0
251,31.0
252,22.0
253,19.0
254,23.0
255,23.0
256,23.0
257,23.0
258,11.0
259,20.0
260,13.0
261,45.0
262,14.0
263,19.0
264,23.0
265,9.0
266,13.0
267,92.0
268,9.0
269,15.0
270,14.0
271,16.0
272,26.0
273,24.0
274,13.0
275,14.0
276,11.0
277,18.0
278,19.0
279,38.0
280,13.0
281,18.0
282,21.0
283,12.0
284,13.0
285,20.0
286,14.0
287,29.0
288,17.0
289,9.0
290,25.0
291,16.0
292,27.0
293,17.0
294,12.0
295,12.0
296,17.0
297,14.0
298,18.0
299,24.0
300,15.0
301,16.0
302,30.0
303,16.0
304,23.0
305,20.0
306,10.0
307,14.0
308,15.0
309,23.0
310,19.0
311,46.0
312,37.0
313,15.0
314,74.0
315,32.0
316,53.0
317,16.0
318,20.0
319,17.0
320,42.0
321,27.0
322,16.0
323,12.0
324,12.0
325,15.0
326,9.0
327,11.0
328,21.0
329,24.0
330,32.0
331,10.0
332,13.0
333,14.0
334,11.0
335,11.0
336,23.0
337,14.0
338,30.0
339,10.0
340,27.0
341,29.0
342,19.0
343,18.0
344,57.0
345,22.0
346,12.0
347,12.0
348,20.0
349,14.0
350,14.0
351,28.0
352,19.0
353,30.0
354,21.0
355,14.0
356,46.0
357,18.0
358,14.0
359,49.0
360,20.0
361,11.0
362,15.0
363,16.0
364,21.0
365,60.0
366,36.0
367,15.0
368,23.0
369,8.0
370,10.0
371,10.0
372,29.0
373,47.0
374,11.0
375,13.0
376,36.0
377,22.0
378,15.0
379,13.0
380,21.0
381,14.0
382,14.0
383,12.0
384,13.0
385,24.0
386,15.0
387,24.0
388,17.0
389,10.0
390,14.0
391,18.0
392,103.0
393,9.0
394,21.0
395,25.0
396,16.0
397,18.0
398,12.0
399,13.0
400,21.0
401,18.0
402,13.0
403,28.0
404,9.0
405,11.0
406,21.0
407,42.0
408,17.0
409,19.0
410,23.0
411,9.0
412,30.0
413,23.0
414,17.0
415,30.0
416,17.0
417,11.0
418,19.0
419,34.0
420,32.0
421,12.0
422,16.0
423,11.0
424,17.0
425,21.0
426,22.0
427,36.0
428,11.0
429,10.0
430,13.0
431,28.0
432,25.0
433,14.0
434,85.0
435,24.0
436,19.0
437,46.0
438,19.0
439,15.0
440,13.0
441,33.0
442,35.0
443,20.0
444,72.0
445,11.0
446,17.0
447,10.0
448,13.0
449,15.0
450,11.0
451,16.0
452,19.0
453,14.0
454,31.0
455,78.0
456,22.0
457,22.0
458,15.0
459,25.0
460,48.0
461,9.0
462,15.0
463,19.0
464,38.0
465,27.0
466,24.0
467,10.0
468,29.0
469,17.0
470,23.0
471,16.0
472,47.0
473,24.0
474,23.0
475,43.0
476,17.0
477,28.0
478,42.0
479,28.0
480,18.0
481,9.0
482,43.0
483,28.0
484,21.0
485,74.0
486,13.0
